episode,phase,episode_reward_sum,router_alpha,gate_entropy,gate_max,gate_static_weight,gate_balance_loss,expert_usage_l1_delta,actor_grad_norm,policy_loss,lr_experts,lr_router,expert_0_mean,expert_1_mean,expert_2_mean,expert_3_mean,expert_4_mean,primary/load_tracking/nmbe_pct,primary/load_tracking/cv_rmse_pct,primary/thermal_comfort/portfolio_exceedance_pct
185,router_only,-3653.8284116983414,1.0,0.3053646177053452,0.8806781843304634,0.7320337310433388,0.0041390604281332346,0.0035762525862082285,0.16122269220650196,-0.0035610159089628723,0.0,0.0001,0.18188947588205337,0.2785519897937775,0.3921379052102566,0.00012336647923802957,0.1472972609102726,3.9299365724954356,33.89818198965176,12.408602150537634
186,router_only,-3616.5711629986763,1.0,0.30734041780233384,0.879304225742817,0.7304610535502434,0.00416448789765127,0.008292286856158205,0.1648366352543235,-0.0034607241104822606,0.0,0.0001,0.18296008072793485,0.2816245637834072,0.389770033955574,0.00012633070582523942,0.14551898837089539,3.8459432074031215,34.268687827305676,12.17741935483871
187,router_only,-3738.521997690201,1.0,0.30743170380592344,0.8798394978046418,0.7321922317147255,0.004196016158675775,0.006587826790746437,0.1724262660369277,-0.0035848723258823157,0.0,0.0001,0.1846136048436165,0.2828333146870136,0.3864836774766445,0.00011877958477271022,0.14595063254237176,3.7837076089463526,34.24284773155827,12.661290322580646
188,router_only,-3661.059793949127,1.0,0.30188839957118035,0.8817899376153946,0.7335364177823067,0.004029284679563716,0.01585368746164021,0.17640571109950542,-0.0035531738394638523,0.0,0.0001,0.18298850543797016,0.2798548825085163,0.3944105193018913,0.0001019393241222133,0.14264415875077247,3.8924104066360723,34.484831941648316,12.370967741935484
189,router_only,-3617.2671563625336,1.0,0.30462166741490365,0.8803096368908883,0.7300778836011886,0.004018230555811897,0.00014710013074366036,0.1688180984929204,-0.003896691153931897,0.0,0.0001,0.18296311609447002,0.2798434190452099,0.3944786563515663,0.00010734654824773315,0.1426074557006359,3.9028459437711307,33.886968646350965,12.204301075268816
190,router_only,-3553.5778747200966,1.0,0.3122171312570572,0.8773875892162323,0.7240786746144294,0.004174606880405917,0.009118350509561423,0.1666999666020274,-0.004217619579139864,0.0,0.0001,0.18211123235523702,0.280277119576931,0.39078215658664706,9.655968333390774e-05,0.1467329353094101,3.6839247376383444,33.81051078890194,11.935483870967742
191,router_only,-3674.310800552368,1.0,0.31258230209350585,0.8780552387237549,0.7260204091668129,0.004038491944083944,0.007742006132139073,0.17740393318235875,-0.0037820606372406473,0.0,0.0001,0.18318515047430992,0.2764135152101517,0.3930961050093174,8.91562409378821e-05,0.14721606709063054,3.804012024899734,34.56814963412199,12.43010752688172
192,router_only,-3738.302154004574,1.0,0.31408711075782775,0.87695252597332,0.7246483221650124,0.00413835360086523,0.009586003594449688,0.17714728619903325,-0.0038941604158026165,0.0,0.0001,0.181197177618742,0.2807835303246975,0.3935102067887783,9.804607288970147e-05,0.1444110430777073,3.8352196281870996,34.35631102706585,12.704301075268818
193,router_only,-3585.1275438666344,1.0,0.314575070142746,0.8768166169524193,0.723025894165039,0.004139333189232275,0.0034594210173964023,0.1733100287616253,-0.003698220182559453,0.0,0.0001,0.18026681542396544,0.27999271750450133,0.3949890583753586,8.951196068665012e-05,0.14466190338134766,3.682711087842596,34.36022668787367,12.096774193548388
194,router_only,-3689.8894622325897,1.0,0.31553191766142846,0.876806253194809,0.7222392454743385,0.004211234184913338,0.005243733414863505,0.16422790978103877,-0.0032492558726517017,0.0,0.0001,0.17775136157870292,0.2798892632126808,0.3971227064728737,8.654897519591031e-05,0.14515011757612228,3.741744323400294,34.38465275611154,12.526881720430108
195,router_only,-3714.104505598545,1.0,0.3169797882437706,0.8759686857461929,0.7200463339686394,0.004315658728592098,0.006997474772106244,0.1709206262603402,-0.004392390227440046,0.0,0.0001,0.17749109640717506,0.2800473175942898,0.39389351606369016,7.727176816842984e-05,0.1484908051788807,3.7529161819591526,33.93010522501792,12.548387096774194
196,router_only,-3562.809870362282,1.0,0.3137298658490181,0.876526914536953,0.7231477618217468,0.004250449902610853,0.004166748571697204,0.1714121088385582,-0.0036069968205993063,0.0,0.0001,0.17783887200057508,0.2794800721108913,0.3956289678812027,7.741576137050288e-05,0.14697467349469662,3.593910743863221,33.90714067909315,12.026881720430108
197,router_only,-3523.98257291317,1.0,0.31421936452388766,0.8764044240117073,0.7254324227571487,0.004275048436829821,0.00638147668050813,0.16483918204903603,-0.0037199445519945583,0.0,0.0001,0.17939083352684976,0.27993829920887947,0.3924382276833057,8.666678477311506e-05,0.1481459703296423,3.964392316590465,34.14791434246118,11.806451612903226
198,router_only,-3636.4819148778915,1.0,0.3114752933382988,0.8774535119533539,0.7256917104125022,0.004228830797364936,0.0024998893550218504,0.16321100499480962,-0.0031184202744043432,0.0,0.0001,0.17929360903799535,0.2797232545912266,0.39368817433714864,8.399597900279331e-05,0.14721096754074098,3.9583196853401335,34.25231962789644,12.220430107526882
199,router_only,-3691.7623251080513,1.0,0.3117665030062199,0.8780159905552865,0.7249317586421966,0.004150524537544697,0.009512083871413834,0.16413754485547544,-0.0039024840618367305,0.0,0.0001,0.17779713794589042,0.27753433734178545,0.3984404236078262,8.779231629887362e-05,0.14614031761884688,3.81503140270874,33.98606840819662,12.543010752688172
200,router_only,-3577.0227331519127,1.0,0.31791047304868697,0.8751058354973793,0.7225840374827385,0.004209658899344504,0.015096600341166732,0.17776012793183327,-0.0036648901354055853,0.0,0.0001,0.18148684948682786,0.2813929200172424,0.39103158563375473,8.434978808509186e-05,0.14600429199635984,3.8629666197251713,34.16502380693393,12.026881720430108
201,router_only,-3623.0474813580513,1.0,0.31829554438591,0.8747950062155724,0.7242974311113357,0.0041441835928708315,0.0066894025983856185,0.17192797921597958,-0.003581171876430744,0.0,0.0001,0.18349833451211453,0.2797622583806515,0.3893175445497036,8.733462800591951e-05,0.14733452200889588,4.131918398089316,34.24343052976382,12.155913978494622
202,router_only,-3589.9099332094193,1.0,0.3175212062895298,0.8747108057141304,0.7230651050806045,0.004188722395338118,0.008354586011773857,0.17505500912666322,-0.003918642776989145,0.0,0.0001,0.1810553953051567,0.2780279092490673,0.3918762102723122,9.485563805355923e-05,0.14894563294947147,3.826065010053025,34.1546473788631,12.091397849462366
203,router_only,-3660.0667064785957,1.0,0.3180343948304653,0.8754144996404648,0.7214374288916587,0.004323660471709445,0.005557918260819894,0.17632179334759712,-0.004042757715797052,0.0,0.0001,0.1782764382660389,0.28030959889292717,0.3922059513628483,0.00010267212692269823,0.1491053469479084,3.7458170643513955,34.25708502150323,12.387096774193548
204,router_only,-3650.059337258339,1.0,0.3172124564647675,0.875137186050415,0.7242511987686158,0.004227452352643013,0.008889973304394566,0.17369054704904557,-0.004060785585897975,0.0,0.0001,0.1798727937042713,0.27597817629575727,0.3920933708548546,0.00010168254902964691,0.15195397213101386,3.8756333063501955,34.03960703293134,12.35483870967742
205,router_only,-3543.4685606360435,1.0,0.3156419910490513,0.8758494287729264,0.7257609322667122,0.0042064138571731744,0.011558065008284773,0.17460933774709703,-0.003911525550574879,0.0,0.0001,0.18415714018046855,0.2766469828784466,0.38631434068083764,0.00010545124259806471,0.15277608521282673,3.8708942026468898,33.88522067100441,11.951612903225808
206,router_only,-3572.1311386823654,1.0,0.32284360080957414,0.8731115102767945,0.7170934736728668,0.0045581292128190395,0.018447742759235525,0.17439964674413205,-0.004276511466014199,0.0,0.0001,0.18351652659475803,0.28148716166615484,0.37773108184337617,0.00011164356819790556,0.15715358443558217,3.88020746275289,34.01780343623553,12.032258064516128
207,router_only,-3517.787619829178,1.0,0.3211434900760651,0.8739309698343277,0.7217737302184105,0.004425621626432985,0.01043813161468271,0.17161491997539996,-0.003814319417870138,0.0,0.0001,0.18238305002450944,0.27882939726114275,0.38294091299176214,0.00012088049916201272,0.1557257618755102,3.847498485858103,34.324012840172834,11.811827956989248
208,router_only,-3594.891619324684,1.0,0.3214050054550171,0.8736692532896996,0.7243140950798989,0.004265419876901433,0.010252472770662286,0.17283998504281045,-0.004137927248757478,0.0,0.0001,0.18349406719207764,0.2800063230097294,0.38577920719981196,0.00011804703099187464,0.15060235969722272,3.753410821562888,34.323144710620376,12.112903225806452
209,router_only,-3686.7126874923706,1.0,0.32130924612283707,0.8738583937287331,0.7247871190309525,0.004348587425192818,0.009036363246559653,0.1706419985741377,-0.004324896729303873,0.0,0.0001,0.18266245052218438,0.2776985764503479,0.3844050608575344,0.00011337220639688894,0.15512053854763508,3.718472416326943,34.14642287831893,12.446236559139786
210,router_only,-3655.9857761263847,1.0,0.321978922188282,0.873345921933651,0.726088972389698,0.004223548021400347,0.007469299425611048,0.17238823510706425,-0.0033924742936505938,0.0,0.0001,0.1856637794524431,0.2745542377233505,0.38381474912166597,0.00011551312072697329,0.1558517176657915,3.805417704732677,33.82334938180215,12.397849462365592
211,router_only,-3574.025579571724,1.0,0.3218932941555977,0.8727284476161004,0.7255727738142014,0.004226741404272616,0.008127141943805349,0.1727904250845313,-0.004760663825072698,0.0,0.0001,0.18787500634789467,0.2764063499867916,0.38055232018232343,0.00011574652380659245,0.15505057722330093,3.7677744427967217,34.12827681429913,12.010752688172042
212,router_only,-3610.245433986187,1.0,0.32080709636211396,0.8735444277524949,0.7249932825565338,0.004301358724478632,0.0036871940275886974,0.17064321544021369,-0.004483311368676368,0.0,0.0001,0.18679692782461643,0.27652153596282003,0.3797890953719616,0.00011345282473484986,0.15677898824214936,3.8579756128413085,33.94673526066219,12.188172043010754
213,router_only,-3611.952501833439,1.0,0.3201879054307938,0.8731883585453033,0.7301515281200409,0.004180454084416851,0.01832990045186304,0.16885331645607948,-0.004029728565001278,0.0,0.0001,0.1911818016320467,0.26944113746285436,0.37770637944340707,0.00011161556285514962,0.16155906319618224,3.905346673419242,33.78869050658849,12.247311827956988
214,router_only,-3536.2001952528954,1.0,0.31764052510261537,0.8742272943258286,0.7293191909790039,0.0040652770723681895,0.008215297717651915,0.1706946160644293,-0.0034595031993376324,0.0,0.0001,0.19033333249390125,0.26669705733656884,0.3818130254745483,0.00011261613490205491,0.16104396134614946,3.9629907786936034,34.34731922127177,11.833333333333334
215,router_only,-3567.0989322066307,1.0,0.32174955010414125,0.8723378524184227,0.7259785056114196,0.00438952260883525,0.015427080195877324,0.17709292732179166,-0.004422886593965813,0.0,0.0001,0.1890998065471649,0.27142138704657554,0.37533301413059234,0.0001194382855828735,0.16402635239064695,3.7392032755751474,34.11523670179112,11.973118279569892
216,router_only,-3652.0474629998207,1.0,0.32366997599601743,0.8713661670684815,0.7234339043498039,0.004515591158997268,0.005685298636308294,0.17551700621843339,-0.003706865208732779,0.0,0.0001,0.18759713992476462,0.2718116380274296,0.3739972323179245,0.00011523752928042086,0.1664787508547306,3.9045961336429076,33.820949240449,12.274193548387096
217,router_only,-3676.360376238823,1.0,0.3216957747936249,0.8722731187939644,0.7252824783325196,0.004382623301353306,0.011351567509882431,0.1734015755355358,-0.0034607058638357556,0.0,0.0001,0.1860509529709816,0.2682308003306389,0.37967301830649375,0.00011275126744294539,0.16593248024582863,4.125666928267456,33.91335098395313,12.440860215053764
218,router_only,-3667.135617852211,1.0,0.3200328566133976,0.8730746895074845,0.7231911957263947,0.004310775804333389,0.006450624849276221,0.17893513180315496,-0.00387327466505667,0.0,0.0001,0.18787215650081635,0.26963491141796114,0.37869003415107727,0.00010971060019073774,0.1636931948363781,3.9591865881473733,34.05867674716774,12.419354838709678
219,router_only,-3592.952424645424,1.0,0.31946675553917886,0.874067322909832,0.7245263651013374,0.004420272330753506,0.004728712917676553,0.18201683312654496,-0.004253209168382455,0.0,0.0001,0.1855179775506258,0.2703106015920639,0.37899169996380805,9.952897817129269e-05,0.16508019119501113,3.826548092008274,34.57287870915171,12.03763440860215
220,router_only,-3596.3018612861633,1.0,0.31754140332341196,0.8743851706385612,0.7256638497114182,0.004372075549326837,0.008220492485270386,0.16823460273444651,-0.0035983856330858545,0.0,0.0001,0.18838926441967488,0.26823527961969373,0.3769567757844925,9.977428417187184e-05,0.16631890535354615,3.916497667267392,34.11713466187442,12.166666666666668
221,router_only,-3633.8112546801567,1.0,0.3171414233744144,0.8743618339300155,0.723163615167141,0.004505749588133767,0.012916118166685869,0.17527984417974948,-0.004155118936614599,0.0,0.0001,0.18706923201680184,0.26337616220116616,0.3766868971288204,9.07442929019453e-05,0.17277696505188941,4.045722687570514,34.0145193299541,12.25268817204301
222,router_only,-3694.522538483143,1.0,0.3121998429298401,0.8760003119707107,0.7280866742134094,0.00421008396660909,0.013615776720143908,0.17418162971735002,-0.0038378086275770327,0.0,0.0001,0.188742758333683,0.26149695441126825,0.3818212613463402,8.27914214823977e-05,0.16785623952746392,3.8598282100822363,34.08926525127128,12.526881720430108
223,router_only,-3582.2296520471573,1.0,0.31076008453965187,0.8768332034349442,0.7300801679491997,0.004083782189991325,0.010162134203164863,0.17255396582186222,-0.003762893971725134,0.0,0.0001,0.18769497014582157,0.2626986876130104,0.38570059314370153,8.077332458924502e-05,0.16382497660815715,3.840443980879329,34.27587589945168,12.053763440860216
224,router_only,-3725.162321448326,1.0,0.31392917111516,0.8758891209959984,0.7261520639061928,0.004190274304710329,0.010651157745905932,0.18265778794884682,-0.004173465673102328,0.0,0.0001,0.1895546730607748,0.2646359011530876,0.38038545921444894,7.032319072095561e-05,0.16535363383591176,3.813309823776002,34.01662789279375,12.655913978494624
225,router_only,-3554.7103829979897,1.0,0.31223887130618094,0.8763590738177299,0.728647431731224,0.00418301354511641,0.013282054405317479,0.17429605945944787,-0.0033603361225686967,0.0,0.0001,0.18630393110215665,0.266897227615118,0.38475608453154564,7.940407349451561e-05,0.16196335405111312,3.9294734220941976,34.1302897511233,11.903225806451614
226,router_only,-3602.3166169524193,1.0,0.3096917249262333,0.8778060391545296,0.7314842045307159,0.004078888177173212,0.012746881875045801,0.17371301725506783,-0.003455253988795448,0.0,0.0001,0.185943203791976,0.26088451221585274,0.38890391066670416,8.157796182786114e-05,0.1641867931932211,3.9470726773494973,34.13013115133604,12.225806451612902
227,router_only,-3656.8010417222977,1.0,0.3070090629160404,0.8787075847387313,0.733528445661068,0.004060501686763018,0.008061096472374579,0.17182968631386758,-0.0032879586364288117,0.0,0.0001,0.18772398084402084,0.26313428580760956,0.3862100444734097,7.734227910987102e-05,0.16285434924066067,3.868974109297568,33.99109716159202,12.295698924731182
228,router_only,-3631.495332479477,1.0,0.30579539835453035,0.8797144666314125,0.7370525971055031,0.003853244736092165,0.013366163116552332,0.1775738563388586,-0.003890401864919113,0.0,0.0001,0.18835394978523254,0.25790637023746965,0.3922614112496376,7.908866227808175e-05,0.16139918379485607,3.8702564792271277,34.200015716060975,12.27956989247312
229,router_only,-3615.51877117157,1.0,0.3163834743201733,0.8744695097208023,0.7300626456737518,0.004125022108200938,0.013842700812892855,0.17675454132258892,-0.004146647810557624,0.0,0.0001,0.18695192076265812,0.25885297954082487,0.3867480643093586,7.31114154405077e-05,0.16737392209470273,3.9174659268187786,34.11144427838865,12.247311827956988
230,router_only,-3547.550574183464,1.0,0.31028374284505844,0.8772443309426308,0.7314934507012367,0.004036813147831708,0.009036692220070187,0.17850608117878436,-0.003774001682177186,0.0,0.0001,0.18684975504875184,0.2617695309221745,0.3883498586714268,6.960890932532493e-05,0.1629612438380718,4.0470371170951065,34.01088582015635,11.811827956989248
231,router_only,-3656.4843200445175,1.0,0.3102331154048443,0.8766164153814315,0.7313201040029526,0.0042030552518554035,0.007696419142848759,0.17372009828686713,-0.0041288380161859095,0.0,0.0001,0.18589785620570182,0.2629750624299049,0.38545354902744294,6.975301166676218e-05,0.1656037788838148,3.9765889305954967,34.02575046364263,12.365591397849462
232,router_only,-3697.726122915745,1.0,0.3119096256792545,0.8764459565281868,0.7319787427783012,0.004183717264095321,0.004881705053685431,0.17250227518379688,-0.0034523557533248095,0.0,0.0001,0.1850783947855234,0.26456029117107394,0.38630480915307996,7.411466403937084e-05,0.16398238576948643,3.893988926192761,34.10411336417121,12.56989247311828
233,router_only,-3620.142288029194,1.0,0.31590933054685594,0.8742087736725808,0.7306245610117912,0.0042798419483006,0.004776798942293675,0.16889399141073227,-0.0038911152456421404,0.0,0.0001,0.18490575328469278,0.2642992988228798,0.3843500457704067,8.446837191513623e-05,0.1663604337722063,3.8813504644348256,34.11705781015849,12.338709677419354
234,router_only,-3675.8969772458076,1.0,0.3126363418996334,0.8758140876889229,0.7334646955132484,0.004067099950043484,0.01332500312346383,0.176989627443254,-0.0037036707894003485,0.0,0.0001,0.18647673763334752,0.2576482407748699,0.38925535678863527,7.302506373889628e-05,0.16654664017260074,3.9096037057088098,34.28530031539223,12.451612903225806
235,router_only,-3625.0939937233925,1.0,0.31189084723591803,0.8758652344346046,0.7305725634098053,0.004097615607315674,0.007154636787799956,0.18796211145818234,-0.0038848823212902063,0.0,0.0001,0.1854304689913988,0.25512347295880317,0.3909785658121109,6.674426658719313e-05,0.16840075068175792,3.731009818711656,33.72477963930302,12.225806451612902
236,router_only,-3597.0775336027145,1.0,0.3134509466588497,0.8756525903940201,0.7304531589150429,0.004061286797514186,0.020577398475597863,0.18119937367737293,-0.0039264518301934,0.0,0.0001,0.18987434245646,0.26096829771995544,0.3838417574763298,6.32143935035856e-05,0.1652523886412382,3.968164898797314,33.90967687003612,11.983870967741936
237,router_only,-3640.9482527971268,1.0,0.3164699338376522,0.8744395419955253,0.7256367623805999,0.0042136012809351085,0.007079421550952286,0.1738242357969284,-0.004334185068728402,0.0,0.0001,0.18688917607069017,0.2643003396689892,0.38328721299767493,6.68802737891383e-05,0.16545639149844646,3.7686947325979223,33.95050666158257,12.258064516129032
238,router_only,-3732.0814730525017,1.0,0.3144767999649048,0.8750658661127091,0.7300971940159797,0.00416223025531508,0.01025698814073625,0.18743388932198285,-0.004002368950750679,0.0,0.0001,0.18587812185287475,0.26018289625644686,0.387197457998991,7.017003572400427e-05,0.166671347245574,3.942486125685016,34.02228771105077,12.60752688172043
239,router_only,-3673.3528313040733,1.0,0.31313308104872706,0.8758779108524323,0.7314862713217736,0.004053061065496877,0.005731281543285155,0.1749985372647643,-0.0038123643962535425,0.0,0.0001,0.18618974275887012,0.2585883211344481,0.3897514835000038,6.95550851560256e-05,0.1654009021818638,3.807312340460746,33.92967971001124,12.408602150537634
240,router_only,-3571.4853680729866,1.0,0.31315295174717905,0.8752642139792443,0.7303441122174263,0.004146752168890089,0.005999292255910377,0.17574115321040154,-0.004035625525284558,0.0,0.0001,0.18468744903802872,0.2615853168070316,0.3888099603354931,7.220470679385471e-05,0.16484507210552693,3.8460072807630237,34.00953217888034,11.935483870967742
241,router_only,-3504.12194699049,1.0,0.3127623304724693,0.8756911814212799,0.7324577957391739,0.004140206944430247,0.012665078957343211,0.1738073207437992,-0.004228301256807754,0.0,0.0001,0.1877368126064539,0.2648684911429882,0.38369484692811967,6.813205109210685e-05,0.16363171711564065,3.9775489510552124,33.82958997604906,11.758064516129032
242,router_only,-3543.787155508995,1.0,0.3126941904425621,0.8759551867842674,0.7308512926101685,0.004259639629162848,0.013249270041978867,0.1807299740612507,-0.004366463783662766,0.0,0.0001,0.18446232080459596,0.2615183487534523,0.3861405044794083,7.123054410840268e-05,0.16780759692192077,3.9662616151748042,34.17979677420162,11.82258064516129
243,router_only,-3563.6292495131493,1.0,0.311781670153141,0.8765235647559166,0.7321652084589004,0.004123276297468692,0.006974076020742315,0.17101693376898766,-0.0036393333590240217,0.0,0.0001,0.18457279950380326,0.2610625918954611,0.3895080916583538,8.020691720957984e-05,0.16477632001042367,4.059055371333608,34.15259149097231,11.908602150537634
244,router_only,-3521.5490005016327,1.0,0.31507345512509344,0.8752755522727966,0.7322801053524017,0.004236938641406595,0.013183501576804752,0.17728279940783978,-0.004172081431170227,0.0,0.0001,0.1850987058132887,0.2565674066543579,0.38741171956062315,8.001187052286696e-05,0.1708421628922224,3.7965199225377493,34.13931242861239,11.795698924731182
245,router_only,-3560.3487082719803,1.0,0.31200252249836924,0.8766851127147675,0.735197776556015,0.004084092099219561,0.00536459582399409,0.17771370112895965,-0.003879464211058803,0.0,0.0001,0.18765881508588791,0.25658184438943865,0.3875194683670998,7.768532886984759e-05,0.16816218942403793,3.9054423910296605,34.2845008554782,11.935483870967742
246,router_only,-3573.25489962101,1.0,0.3089651808142662,0.8780876651406289,0.7385728165507317,0.0038751356652937828,0.010338943130864253,0.18158052079379558,-0.00429318388341926,0.0,0.0001,0.1885445922613144,0.2554479207843542,0.39180316403508186,7.681504930587835e-05,0.1641275130212307,3.8958567545255356,34.17422214769318,12.005376344086022
247,router_only,-3594.5147104263306,1.0,0.3065190501511097,0.8793556809425354,0.7367835536599159,0.0037676274951081723,0.0072976294338331586,0.17178465016186237,-0.003226844361779513,0.0,0.0001,0.1882915772497654,0.25511462390422823,0.3954519771039486,7.142312078940449e-05,0.16107040047645568,3.8590781215896124,34.580391932863485,12.053763440860216
248,router_only,-3666.1636016368866,1.0,0.30697141289711,0.8787188336253167,0.7358036279678345,0.0038339118007570507,0.015002709195960117,0.17032777164131402,-0.004052281531039625,0.0,0.0001,0.19123871065676212,0.25316931717097757,0.38990209102630613,6.526378447233583e-05,0.16562462411820889,4.021826010775014,34.645792156278,12.483870967741934
249,router_only,-3624.9017553925514,1.0,0.30363203287124635,0.8804882362484932,0.7354333996772766,0.0038586376467719674,0.008401608845815655,0.17235200703144074,-0.0033714398559823167,0.0,0.0001,0.18819380477070807,0.25210779160261154,0.394102893024683,6.400276752174249e-05,0.16553150974214076,3.8884964968084983,34.14637613328315,12.27956989247312
250,router_only,-3545.6243546009064,1.0,0.29508643969893456,0.8844082534313202,0.7414309412240982,0.0036773294385056944,0.008879897643691948,0.16907529011368752,-0.0036799257724851485,0.0,0.0001,0.18962165489792823,0.25203516595065595,0.39711499214172363,6.203814918990247e-05,0.16116615161299705,3.8963828671986964,34.01655275160508,11.951612903225808
251,router_only,-3630.78329795599,1.0,0.29368517771363256,0.8850178703665733,0.7402924969792366,0.003673643380170688,0.0031529157738077298,0.16528189815580846,-0.0032722641684813426,0.0,0.0001,0.1902568969875574,0.25297638326883315,0.39586972519755365,6.0078708065702814e-05,0.16083692163228988,3.83796196057887,34.19985463381638,12.25268817204301
252,router_only,-3502.1593245863914,1.0,0.2866786666214466,0.8879836246371269,0.7443014711141587,0.0034667670668568464,0.011611725549482772,0.1741374384611845,-0.004164479848674319,0.0,0.0001,0.19184584878385066,0.2535108581185341,0.3995444133877754,6.782672635381459e-05,0.15503105893731117,3.8503064081295246,33.91491618472157,11.698924731182796
253,router_only,-3568.4776179790497,1.0,0.2857359915971756,0.8884709537029266,0.7453766331076622,0.003418490698095411,0.005264261413503851,0.1599119957536459,-0.0035233959002653136,0.0,0.0001,0.19330833926796914,0.2508787248283625,0.39963801577687263,6.944466849745368e-05,0.1561054762452841,3.9967211804425586,33.89081537048176,11.956989247311828
254,router_only,-3575.4959782361984,1.0,0.28805089741945267,0.8873349085450173,0.7437588468194007,0.0033999862149357795,0.010139190502104578,0.16124865449965,-0.0036095594172365964,0.0,0.0001,0.1953613579273224,0.25389530323445797,0.39629127234220507,6.161848214105702e-05,0.15439045242965221,3.873751872436764,34.046623161965314,12.102150537634408
255,router_only,-3565.063518643379,1.0,0.2872661091387272,0.8872398629784584,0.7449575260281562,0.003495201701298356,0.005403964932429478,0.1834536537528038,-0.003961821055418114,0.0,0.0001,0.19293215721845627,0.2536245722323656,0.39697928726673126,5.956588129265583e-05,0.15640441812574862,3.850152191797388,34.04567610146003,11.908602150537634
256,router_only,-3568.8124091625214,1.0,0.2815115749835968,0.8900682806968689,0.7495352104306221,0.003414733236422762,0.005144971348909172,0.1604622919112444,-0.002970371181436349,0.0,0.0001,0.19447833448648452,0.25105208717286587,0.39792830795049666,6.134705490694614e-05,0.1564799252897501,3.9044247959696423,34.04212425755432,12.016129032258064
257,router_only,-3451.686649143696,1.0,0.2782029896974564,0.8917624548077583,0.7519714698195458,0.0033172863826621325,0.010246215691859151,0.15674848835915328,-0.0031461472040973603,0.0,0.0001,0.19671912118792534,0.2539314065128565,0.39660713002085685,6.434882498069782e-05,0.15267799533903598,3.962320377120057,33.67024261503288,11.564516129032258
258,router_only,-3586.738622903824,1.0,0.28088266476988794,0.8904566913843155,0.7503400593996048,0.0033353485399857164,0.006626640486229013,0.16484198682010173,-0.0035940042051606723,0.0,0.0001,0.1980298724025488,0.25261836387217046,0.39460685178637506,6.887192594149383e-05,0.1546760406345129,3.857030462609301,33.9375537084366,12.129032258064516
259,router_only,-3646.955548763275,1.0,0.2777103990316391,0.8923456057906151,0.7521407559514046,0.003319162561092526,0.009378384025603741,0.1718368198722601,-0.004016221145502641,0.0,0.0001,0.19612082168459893,0.25453328602015973,0.3973811209201813,6.731403764206333e-05,0.15189745649695396,3.903623313437982,34.18873548825182,12.236559139784946
260,router_only,-3564.6718650460243,1.0,0.2761448986828327,0.8928237557411194,0.750936895608902,0.003516668046358973,0.012901078629056428,0.16713753454387187,-0.004088695202699455,0.0,0.0001,0.1940564725548029,0.25874317809939384,0.39299609139561653,6.615389029320795e-05,0.15413810424506663,3.9104371186244866,33.8404050274025,11.919354838709676
261,router_only,-3499.3531970381737,1.0,0.2777488134801388,0.8918456360697746,0.7542615979909897,0.0034907110093627125,0.003064272274423313,0.16616124361753465,-0.0044199672585818915,0.0,0.0001,0.19388293027877807,0.25798750706017015,0.39452822878956795,6.128633176558652e-05,0.1535400502383709,3.630746009655262,33.786036126221326,11.688172043010752
262,router_only,-3557.8566911816597,1.0,0.2801812767982483,0.8902393817901612,0.7537015676498413,0.003264987631700933,0.011819108924009896,0.1834556233137846,-0.004033025793614797,0.0,0.0001,0.19979248531162738,0.25478305108845234,0.3936265639960766,5.8289732351113344e-05,0.15173961371183395,3.864623532809498,33.66602095922321,11.913978494623656
263,router_only,-3556.4037548303604,1.0,0.27903701439499856,0.8908462196588516,0.7541879251599312,0.0034017716825474054,0.011040902419426835,0.17444912493228912,-0.003919117392069893,0.0,0.0001,0.19427203387022018,0.2555431205779314,0.39732717871665957,5.972611343167955e-05,0.152797944098711,3.832105032828438,33.89782302835256,11.956989247311828
264,router_only,-3586.04518866539,1.0,0.2781571298837662,0.8913227051496506,0.7526273965835572,0.0034362430335022507,0.007857370886085829,0.17225363422185183,-0.0039424849645001816,0.0,0.0001,0.19253633357584476,0.2587082765996456,0.3980900332331657,6.0399410358513705e-05,0.15060495734214782,3.91472454074347,33.88815497213844,12.053763440860216
265,router_only,-3569.3948858380318,1.0,0.27967281714081765,0.8908399343490601,0.7521559149026871,0.0034861851076129825,0.008007396928678684,0.15981503631919622,-0.003261263550302829,0.0,0.0001,0.1913167119026184,0.2559249337762594,0.39915046393871306,5.9669082384061765e-05,0.15354822874069213,3.841202073634414,33.89050591334137,12.06989247311828
266,router_only,-3457.8185326457024,1.0,0.2785217121243477,0.8909021764993668,0.7506586641073227,0.0036291611671913416,0.00627763228540062,0.16590934656560422,-0.0036354664189275354,0.0,0.0001,0.1882354434579611,0.25777764320373536,0.3990929119288921,6.058358576410683e-05,0.1548334166407585,3.9258374259205002,33.79086834484978,11.473118279569892
267,router_only,-3515.434475660324,1.0,0.2840327464044094,0.8890132427215576,0.7475532561540603,0.0036615308956243096,0.00531278065072906,0.17164200581610203,-0.0038151982676936313,0.0,0.0001,0.18875372596085072,0.257168210670352,0.3970459565520287,6.37355412436591e-05,0.15696837492287158,3.9225527975698227,33.91073661356864,11.731182795698924
268,router_only,-3579.110515356064,1.0,0.2845658965408802,0.8886886149644851,0.7450564160943032,0.003754472901346162,0.005173189153811181,0.16890123561024667,-0.003747539981850423,0.0,0.0001,0.18803608156740664,0.2592294212430716,0.39517700523138044,6.748351661371999e-05,0.15749000981450081,3.817941006494411,34.03499215678381,12.026881720430108
